Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2003-01-01,244.45274,32.779392,14.03638,37.765892,8.15794,37.082499999999996
2003-02-01,252.6553,30.750902,12.398018,37.775345,8.181986,28.97
2003-03-01,254.34488,31.97603,13.001169,37.87366,8.16889,39.77
2003-04-01,254.70996,33.472435,14.038213,37.883686,8.153341,55.44
2003-05-01,249.28868,40.061775,18.12059,37.792,8.092755,24.15
2003-06-01,242.5232,49.132572,22.780407,37.670998,8.0335655,37.082499999999996
2003-07-01,219.53679,53.39493,26.03577,37.87671,7.9853115,37.082499999999996
2003-08-01,224.23813,55.667316,26.73671,37.879223,7.9767814,43.053999999999995
2003-09-01,216.86752,46.965374,23.848099,37.961674,8.027913,46.14
2003-10-01,226.25641,40.819977,20.056524,37.945423,8.079508,45.312
2003-11-01,233.88159,36.392673,17.075676,37.86259,8.120335,42.779999999999994
2003-12-01,238.41022,34.19786,15.484401,37.847633,8.142805,47.355
2004-01-01,245.35577,32.24051,13.749041,37.84631,8.164587,66.94
2004-02-01,249.1496,31.471334,12.938748,37.79743,8.173346,44.4
2004-03-01,253.75507,31.540401,12.867714,37.75141,8.173692,35.629999999999995
2004-04-01,255.7107,33.250793,14.18907,37.75875,8.155354,47.464999999999996
2004-05-01,251.40414,37.03862,16.471653,37.71752,8.118731,42.45
2004-06-01,248.12779,42.4236,20.24865,37.579308,8.075653,47.905
2004-07-01,231.50679,48.83394,23.73888,37.71002,8.021702,46.11928571428571
2004-08-01,222.63484,50.75364,25.182821,37.847897,8.00341,42.78357142857143
2004-09-01,218.97151,46.76031,23.460176,37.90007,8.030998,43.59357142857143
2004-10-01,221.96655,42.196365,20.920746,37.932926,8.067243,44.92083333333334
2004-11-01,228.31532,38.259323,18.327656,37.960274,8.102489,41.52
2004-12-01,234.95023,34.94787,15.745237,38.053944,8.13465,43.99
2005-01-01,242.19778,32.77453,14.028244,37.967533,8.157978,43.59
2005-02-01,251.81636,30.893595,12.215273,37.96139,8.180233,50.07
2005-03-01,256.05917,31.706015,12.544296,38.03691,8.17223,49.34833333333333
2005-04-01,253.41733,34.115498,14.365029,38.01465,8.147393,61.43
2005-05-01,248.56735,39.85295,18.159817,37.947212,8.095389,55.49
2005-06-01,240.0774,46.162746,21.903116,37.941235,8.046756,52.01666666666667
2005-07-01,231.54997,49.715565,24.27871,38.001884,8.015991,53.622
2005-08-01,221.33813,50.515713,24.936155,38.21503,8.003605,56.13
2005-09-01,219.5161,47.17311,23.761627,38.057156,8.026115,58.15
2005-10-01,225.64752,42.235447,20.727274,38.067295,8.066458,57.53
2005-11-01,228.04848,38.602097,18.557123,38.00931,8.098899,56.08
2005-12-01,238.12039,33.826134,15.133198,37.998497,8.147558,58.0275
2006-01-01,246.61375,31.50251,12.957124,38.080856,8.173978,49.6
2006-02-01,254.55284,31.157183,12.160233,38.049618,8.178181,49.6
2006-03-01,258.8569,31.520473,12.133781,38.03302,8.174802,57.65
2006-04-01,259.29837,34.59604,14.331011,38.053375,8.144531,53.65
2006-05-01,249.22705,40.464165,18.206697,38.075832,8.087473,63.28
2006-06-01,241.0451,43.51882,20.171928,38.08706,8.063536,15.89
2006-07-01,229.51175,52.420864,24.795965,38.213196,8.001575,48.524
2006-08-01,218.94995,50.361485,24.93789,38.25186,8.005983,48.524
2006-09-01,220.87306,46.428787,23.01982,38.20523,8.033611,46.63666666666666
2006-10-01,222.98598,43.261047,21.309395,38.115154,8.058095,52.15
2006-11-01,225.51532,39.54973,19.079964,38.14698,8.09105,42.129999999999995
2006-12-01,232.0143,36.430622,16.847567,38.14965,8.121482,37.06
2007-01-01,239.5749,34.056362,14.987641,38.12789,8.146391,44.116666666666674
2007-02-01,243.46336,33.47496,14.291616,38.075157,8.152051,37.2
2007-03-01,248.33807,33.35058,14.15214,38.021397,8.154251,44.116666666666674
2007-04-01,250.31998,36.148056,15.772463,37.98814,8.128793,44.116666666666674
2007-05-01,243.0556,41.650978,19.407917,37.746468,8.075657,43.0
2007-06-01,232.58505,44.8684,21.633787,37.71526,8.047507,
2007-07-01,225.94241,49.641525,23.69582,37.88653,8.010841,
2007-08-01,223.59082,49.425835,23.926525,37.897324,8.011232,40.02666666666667
2007-09-01,222.4263,46.612953,22.786293,37.94651,8.030537,
2007-10-01,226.64584,41.8189,20.032276,37.8869,8.070135,39.67333333333333
2007-11-01,234.17325,36.933064,16.865501,37.94342,8.115607,39.67333333333333
2007-12-01,239.60757,34.080917,14.947144,38.0198,8.145115,
2008-01-01,246.88113,32.637287,13.4309635,37.940247,8.160783,39.88
2008-02-01,250.68051,32.150066,12.931472,37.898823,8.166524,43.99
2008-03-01,255.26857,32.430782,13.036395,37.877083,8.163764,36.14
2008-04-01,255.14043,34.37044,14.47716,37.844597,8.144002,42.268
2008-05-01,247.95268,39.391903,17.757908,37.771675,8.095757,42.268
2008-06-01,238.01337,45.335407,21.083206,37.656067,8.051323,47.18
2008-07-01,227.4328,50.321896,24.57674,37.66495,8.009222,52.76
2008-08-01,222.9472,52.51463,25.69481,37.892212,7.9920692,44.20416666666667
2008-09-01,220.43509,47.92298,23.721518,38.049324,8.021322,35.38
2008-10-01,225.70331,42.028454,20.345617,38.12798,8.0688305,45.35916666666666
2008-11-01,230.00452,38.74599,18.17457,38.04668,8.098255,45.35916666666666
2008-12-01,237.25243,35.020966,15.5845995,37.895668,8.134541,52.76
2009-01-01,245.94608,32.848145,13.736311,37.83318,8.157787,41.005
2009-02-01,249.54039,32.070847,13.05543,37.793247,8.166748,43.07
2009-03-01,252.48804,32.516308,13.33322,37.786224,8.162555,43.05375
2009-04-01,254.87015,34.557487,14.852693,37.741966,8.141497,45.61166666666667
2009-05-01,246.28358,40.651646,18.251057,37.761936,8.088666,45.61166666666667
2009-06-01,236.01158,45.79739,21.945366,37.662956,8.042684,45.61166666666667
2009-07-01,228.39684,49.39776,24.526857,37.670296,8.014615,45.451666666666675
2009-08-01,223.79694,53.317295,25.836117,37.822445,7.9891825,
2009-09-01,217.95628,48.740967,24.174107,37.98104,8.014446,
2009-10-01,222.13046,43.383076,21.41129,37.947014,8.0570545,50.26666666666667
2009-11-01,229.80225,37.784946,17.87121,37.938484,8.107807,47.45125
2009-12-01,237.59955,34.973186,15.604088,37.870354,8.136097,52.28
2010-01-01,245.59131,32.177322,13.2524,37.72558,8.165918,48.131166666666665
2010-02-01,251.28596,31.945164,12.624076,37.737644,8.168557,54.04
2010-03-01,256.40952,32.403473,12.731365,37.76459,8.164295,44.48
2010-04-01,256.12573,34.83224,14.572952,37.765217,8.140532,39.005
2010-05-01,248.19171,38.57736,17.551363,37.53513,8.10036,42.742
2010-06-01,238.60466,44.497383,21.322832,37.540657,8.0509405,56.24
2010-07-01,230.51337,51.027603,24.418592,37.670326,8.014195,42.08
2010-08-01,227.38197,49.442226,24.655735,37.81281,8.011751,46.097454545454546
2010-09-01,223.29248,47.21585,23.312788,38.1062,8.025579,39.84
2010-10-01,224.4021,42.294327,20.375565,38.227386,8.066023,43.505
2010-11-01,230.71231,38.060085,17.763624,37.924503,8.104874,44.04
2010-12-01,238.04312,34.592598,15.309576,37.820976,8.139773,49.97
2011-01-01,246.7549,32.47529,13.475523,37.709526,8.162351,51.13
2011-02-01,254.63065,31.160654,12.541852,37.618828,8.176975,53.67
2011-03-01,257.71548,31.977135,12.622358,37.729053,8.169416,43.12
2011-04-01,256.78613,35.420944,15.11165,37.836052,8.134825,44.06
2011-05-01,253.6215,38.9025,18.170483,37.778526,8.099206,37.89
2011-06-01,240.2573,43.867836,21.57252,37.58618,8.057872,45.16888888888889
2011-07-01,224.45657,50.18344,24.252247,37.824886,8.00622,45.613703703703706
2011-08-01,221.59213,51.29754,24.862282,37.912834,8.00023,45.962592592592586
2011-09-01,219.94235,49.118996,24.19635,37.990482,8.011998,38.17
2011-10-01,229.64151,42.7662,20.39885,38.004128,8.062891,42.13
2011-11-01,231.4792,38.39721,17.862993,37.967236,8.100788,46.38
2011-12-01,234.81102,36.155582,16.363346,37.958813,8.122904,53.973333333333336
2012-01-01,240.82713,33.638443,14.471863,37.98046,8.149963,54.27
2012-02-01,251.42712,31.735006,12.645807,37.953125,8.172124,51.805
2012-03-01,257.4169,32.443047,13.267733,37.938503,8.164962,43.625
2012-04-01,253.23267,35.107227,14.941554,37.923218,8.136977,40.975
2012-05-01,252.4168,37.551178,17.029467,37.846535,8.113816,44.395
2012-06-01,239.3635,44.7933,21.34154,37.80987,8.0545635,46.82166666666667
2012-07-01,229.91325,49.7646,24.371412,37.81417,8.016801,45.800000000000004
2012-08-01,220.3757,53.348312,25.50967,38.15287,7.9901943,45.45428571428572
2012-09-01,217.85757,48.399277,23.716518,38.219574,8.018316,42.12
2012-10-01,220.97096,43.83235,21.450924,38.155838,8.053696,43.41
2012-11-01,227.12798,38.696823,18.397816,38.06781,8.09858,49.59142857142857
2012-12-01,236.24197,34.881695,15.4256525,37.99155,8.1362,51.85642857142857
2013-01-01,242.88403,32.792576,13.622318,37.944344,8.158699,51.85
2013-02-01,250.33772,31.816511,12.567984,37.98047,8.169852,54.53
2013-03-01,251.81279,32.572956,12.966887,38.016495,8.161371,59.405
2013-04-01,255.06198,35.02887,14.76935,38.05237,8.138569,51.43
2013-05-01,249.4848,38.12132,17.515415,37.9098,8.104479,60.25
2013-06-01,242.77802,43.921066,19.772785,37.936558,8.066851,54.203125
2013-07-01,242.16644,49.983414,22.611868,37.913773,8.029251,53.52777777777778
2013-08-01,228.7568,52.144596,24.403978,38.02981,8.001504,53.066
2013-09-01,221.26927,48.48565,23.39932,38.12626,8.018726,55.56999999999999
2013-10-01,222.18402,43.769463,20.973825,38.029045,8.054163,51.535
2013-11-01,227.88678,40.110756,18.733164,38.118977,8.086888,49.05500000000001
2013-12-01,236.68124,35.78886,15.737908,38.119118,8.128257,48.125
2014-01-01,241.65408,34.332417,14.628783,37.995174,8.142583,47.694
2014-02-01,246.2537,33.674107,14.04109,37.864204,8.149122,46.75
2014-03-01,249.40714,33.637344,13.947658,37.843273,8.150073,45.99
2014-04-01,252.2847,35.616436,15.358466,37.807198,8.130535,49.75
2014-05-01,249.38696,38.58846,17.814692,37.779472,8.101495,44.6625
2014-06-01,242.58467,42.969624,20.874983,37.69155,8.06291,48.44381666666667
2014-07-01,224.03375,49.011196,23.934376,37.75489,8.01432,49.49
2014-08-01,217.95981,49.72433,24.926266,37.822083,8.006984,46.81
2014-09-01,217.73322,47.572796,23.841005,37.93781,8.022818,53.01666666666667
2014-10-01,219.97397,44.75885,22.133099,38.015266,8.044881,48.50291666666667
2014-11-01,225.66937,40.127857,19.165533,37.988346,8.085657,52.15
2014-12-01,230.31728,37.800014,17.459526,37.954063,8.107139,48.185
2015-01-01,238.34668,35.19246,15.341376,38.189236,8.1337385,47.79
2015-02-01,246.69,33.351887,13.563602,38.142776,8.153875,46.98
2015-03-01,251.5092,32.947285,13.57086,37.402664,8.160387,46.195
2015-04-01,263.1277,32.568157,14.889501,37.400513,8.163969,46.67
2015-05-01,253.66928,37.60031,17.841877,37.59292,8.109425,45.96666666666667
2015-06-01,241.08865,45.088886,22.222307,37.548065,8.050203,46.75
2015-07-01,232.40256,53.344246,25.818121,37.61989,7.9962635,48.27
2015-08-01,220.54007,52.5174,25.36414,38.022514,7.99401,46.84466666666667
2015-09-01,219.92769,48.256878,23.697512,38.148323,8.019761,48.45
2015-10-01,225.39948,41.85869,20.026197,38.127068,8.071136,46.23116666666667
2015-11-01,228.75528,38.577713,18.11076,38.134014,8.101311,46.4
2015-12-01,233.23009,36.133286,16.160042,38.185593,8.125357,48.16
2016-01-01,240.22823,33.802116,14.355434,38.127106,8.149932,44.605
2016-02-01,247.39375,33.648247,13.70882,38.094715,8.151922,44.095
2016-03-01,251.22897,33.796413,13.606356,38.043365,8.150386,42.945
2016-04-01,252.0005,36.186356,15.392876,38.07612,8.125875,44.84
2016-05-01,251.01344,38.049473,17.744007,37.95443,8.1089115,41.4
2016-06-01,240.11978,42.672947,20.742905,37.841022,8.068635,38.18
2016-07-01,233.49321,50.6378,23.46564,38.014034,8.016317,38.6
2016-08-01,232.32162,50.91348,23.467884,38.100075,8.010098,37.3755
2016-09-01,225.18031,49.450832,23.53053,38.076828,8.011835,29.67
2016-10-01,224.78195,44.409542,21.27098,38.12478,8.048917,33.69
2016-11-01,226.71048,39.572292,18.486227,38.19731,8.09198,32.89
2016-12-01,234.61098,36.436264,16.089588,38.251728,8.122323,33.685
2017-01-01,245.06316,33.51005,13.841768,38.193523,8.153762,32.36
2017-02-01,249.76001,33.940804,13.487761,38.23916,8.148998,31.01
2017-03-01,253.52505,34.462055,13.901741,38.227444,8.1439295,32.185
2017-04-01,253.16312,37.078068,15.686401,38.235664,8.1188135,31.66
2017-05-01,252.60464,38.71883,18.010971,38.157883,8.100024,29.89
2017-06-01,237.95657,46.904194,23.452477,38.169983,8.036703,28.45
2017-07-01,219.78098,53.067425,25.30756,38.302486,7.988674,30.642999999999994
2017-08-01,216.5532,54.313694,26.01582,38.37082,7.979584,30.452222222222222
2017-09-01,220.26627,48.20493,23.182648,38.21051,8.019378,29.685
2017-10-01,226.38654,43.464005,20.623245,38.184254,8.056987,29.025
2017-11-01,233.72113,38.892387,17.693136,38.14914,8.098254,30.855
2017-12-01,240.96532,35.489822,14.954855,38.253113,8.132429,31.31
2018-01-01,247.27603,33.9484,13.63836,38.26156,8.1490345,28.4937037037037
2018-02-01,248.99567,33.09842,12.904256,38.17131,8.157944,26.775
2018-03-01,253.29446,33.450768,13.014369,38.136303,8.154411,27.4
2018-04-01,255.49298,36.31849,15.156139,38.10257,8.129486,28.31
2018-05-01,248.7077,40.75042,18.721989,38.010365,8.083122,27.663333333333338
2018-06-01,255.70337,40.112457,21.504547,37.793564,8.081385,25.42
2018-07-01,237.03198,50.20192,25.27214,37.93113,8.013584,27.298703703703705
2018-08-01,228.22377,55.317184,26.231966,38.13013,7.9791884,27.298703703703705
2018-09-01,227.0495,50.792515,24.740644,38.170944,8.001318,27.22
2018-10-01,223.71286,44.75138,21.531185,38.210346,8.047396,27.73
2018-11-01,225.87984,40.413113,19.040503,38.117733,8.083859,27.265
2018-12-01,232.32173,36.569805,16.44204,38.116753,8.120506,27.905
2019-01-01,239.51854,33.93075,14.579895,38.088863,8.1482,25.798333333333332
2019-02-01,247.02643,33.201828,13.584141,38.030697,8.156005,18.65
2019-03-01,253.18567,33.580143,13.539683,38.025043,8.152596,27.886666666666667
2019-04-01,254.16766,35.801304,14.737988,37.96835,8.1297655,25.55
2019-05-01,248.78204,39.0866,16.640787,37.926834,8.10043,25.328333333333333
2019-06-01,240.60388,46.56562,21.07783,37.92409,8.042548,24.18
2019-07-01,227.61572,54.36828,26.272633,37.919815,7.981953,24.808958333333333
2019-08-01,219.85654,54.27623,26.582312,37.892506,7.97874,24.941296296296297
2019-09-01,224.18657,50.152695,23.996284,37.97244,8.005153,25.365
2019-10-01,223.4251,45.59023,21.651327,38.047028,8.0392885,25.825
2019-11-01,225.53152,40.532795,18.933498,37.95359,8.082403,25.885
2019-12-01,235.21748,37.253647,16.449665,37.92553,8.112761,25.130000000000003
2020-01-01,240.88766,35.2361,14.864093,37.98316,8.133636,26.0
2020-02-01,247.7515,34.072773,13.987077,37.96484,8.146508,26.4
2020-03-01,252.04935,34.101307,13.838239,38.00438,8.146907,26.79
2020-04-01,259.50235,34.39439,14.903613,37.989613,8.14574,24.35
2020-05-01,243.54485,42.31551,18.409725,38.044586,8.070667,22.615
2020-06-01,233.68646,48.287186,21.884537,37.973907,8.02224,22.06
2020-07-01,232.99635,52.122143,24.462046,37.881535,7.998579,23.697499999999998
2020-08-01,224.99115,54.966564,25.840149,38.019573,7.9772587,23.9595
2020-09-01,218.93633,51.21096,24.737894,38.046036,7.9967837,22.67
2020-10-01,222.6784,43.24589,20.468555,37.97332,8.058029,21.83
2020-11-01,230.15668,39.117954,18.123714,37.95936,8.09505,20.61
2020-12-01,237.53743,36.16061,15.54563,37.91962,8.123791,23.65
2021-01-01,243.00244,34.307182,14.083307,37.58922,8.143984,28.62
2021-02-01,249.14687,33.65747,13.453329,37.611313,8.151694,21.635
2021-03-01,253.08969,34.229263,14.032965,37.830536,8.145771,29.31
2021-04-01,252.04883,35.85121,14.8044195,38.010254,8.129434,24.464285714285715
2021-05-01,247.86795,39.37321,16.984718,37.98503,8.096331,25.595
2021-06-01,233.5751,49.287094,22.287766,38.03489,8.0212,27.372857142857146
2021-07-01,219.8404,,24.842209,38.08145,7.990285,27.993333333333336
2021-08-01,212.60783,54.2314,25.54368,38.132553,7.9803762,27.868000000000002
2021-09-01,214.07732,50.16405,24.07521,38.1874,8.006233,29.42625
2021-10-01,220.58939,43.22256,20.689499,38.126755,8.060968,35.28
2021-11-01,229.5865,39.472725,17.880283,38.16513,8.092705,27.52
2021-12-01,235.45828,36.530396,15.795411,38.104263,8.1201,27.770000000000003
2022-01-01,241.1975,34.229794,14.255083,38.054173,8.144557,27.770000000000003
2022-02-01,247.26138,33.00548,13.478844,38.005478,8.158511,27.770000000000003
2022-03-01,253.45485,32.649075,13.293647,38.05516,8.163572,20.18
2022-04-01,254.05838,35.587116,14.3188095,38.115654,8.132866,28.1
2022-05-01,247.03354,43.39224,18.583591,38.112698,8.069937,23.808333333333337
2022-06-01,227.79916,52.633316,24.16748,38.125507,7.9953136,22.57111111111111
2022-07-01,225.3588,57.288452,26.731672,38.12309,7.9681296,22.57111111111111
2022-08-01,223.88133,55.922363,26.129864,38.14038,7.972138,22.57111111111111
2022-09-01,214.91228,51.70827,25.001606,38.15696,7.9944096,22.57111111111111
2022-10-01,218.4719,45.706596,21.89051,38.21236,8.040396,19.433333333333334
2022-11-01,223.1844,41.930935,19.720963,38.188416,8.071741,
2022-12-01,233.38696,37.53826,16.456837,38.05417,8.111262,22.517777777777777
2023-01-01,239.71254,35.951782,15.054621,37.978725,8.126354,22.517777777777777
2023-02-01,249.93332,33.51616,13.37347,38.00603,8.151517,22.517777777777777
2023-03-01,251.33537,35.155163,13.97478,38.06831,8.135436,17.3
2023-04-01,251.2212,36.696552,15.109805,38.063988,8.120897,22.517777777777777
2023-05-01,248.0013,41.598614,17.736082,37.96984,8.082537,30.82
2023-06-01,233.43365,50.3161,22.721722,37.89546,8.013447,
2023-07-01,218.57666,56.808743,27.257732,37.956333,7.961498,19.94333333333333
2023-08-01,216.6776,54.038845,26.449297,38.038074,7.981497,19.94333333333333
2023-09-01,217.61964,50.522827,24.510056,38.103706,8.002765,19.88625
2023-10-01,219.57823,47.248062,22.696827,38.169476,8.026964,20.748333333333335
2023-11-01,224.22314,41.372654,19.280972,38.139187,8.074719,20.81625
2023-12-01,233.21959,37.601242,16.33672,38.24094,8.110648,11.71
2024-01-01,239.80882,35.690228,14.847203,38.170597,8.129705,17.481666666666666
2024-02-01,243.84407,35.209633,14.415389,38.079872,8.134256,19.715
2024-03-01,247.10844,35.681637,14.678831,38.035027,8.130007,17.481666666666666
2024-04-01,248.08813,37.946175,16.22071,38.081467,8.109161,21.02
2024-05-01,242.97363,42.006935,18.74858,38.005337,8.073266,19.24625
2024-06-01,231.71286,48.497513,22.36692,38.13735,8.019465,21.006999999999998
2024-07-01,227.4606,55.41812,25.456062,38.16487,7.9789968,23.33125
2024-08-01,222.05963,58.9171,27.636507,38.235657,7.9531403,23.771
2024-09-01,217.51163,51.10548,24.54562,38.183887,7.9994917,29.577999999999996
2024-10-01,221.46591,44.74858,21.278032,38.05873,8.045577,24.54
2024-11-01,225.62259,41.24196,19.284977,38.02762,8.076361,28.05
2024-12-01,233.67139,37.259346,16.300188,38.110477,8.11432,30.4
2025-01-01,242.44746,35.31932,14.556812,38.177082,8.134396,25.53
2025-02-01,246.00636,34.883194,14.058977,38.105812,8.138626,48.75
2025-03-01,247.9612,35.45473,14.408046,38.07566,8.133238,29.57
2025-04-01,249.21933,37.529453,15.864201,38.016827,8.113903,31.88
2025-05-01,242.9109,42.804264,19.0932,38.013077,8.066264,24.48
2025-06-01,236.23679,49.607998,23.187817,38.00427,8.017454,27.904285714285713
2025-07-01,219.40005,55.383682,26.246828,38.005707,7.973511,26.653125
2025-08-01,216.59645,54.871136,26.440805,37.95109,7.975069,26.81357142857143
2025-09-01,213.86691,50.76491,24.755903,37.955208,7.999757,23.1575
2025-10-01,222.84726,43.93246,21.01873,38.04433,8.053886,14.37
2025-11-01,226.93329,40.409424,18.639145,38.048332,8.083711,20.75
2025-12-01,233.50836,36.91713,16.304478,37.99213,8.117042,17.895
2026-01-01,,,,,,18.14125
2026-02-01,,,,,,18.14125
2026-03-01,,,,,,19.55
